log(File Size),Naïve,Zone,3-Point Stencil Speedup
21,0.0119954,0.107382,0.111707735
22,0.0131211,0.0752876,0.174279695
23,0.0253479,0.0948767,0.267166754
24,0.0641247,0.109331,0.58651892
25,0.0982493,0.160509,0.612110847
26,0.184693,0.179213,1.030578139
27,1.06664,0.308762,3.454570187
28,3.13199,0.519939,6.023764326
29,7.39246,0.969585,7.62435475
